"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1190002H23Rik",6.23520289806372,0.388172488994153,1.22393056644081,0.317152377461214,0.751127983204241,0.873770047125099
"1190002N15Rik",514.906578291575,0.0208362615443549,0.205168693458692,0.101556729699358,0.919108526498057,0.96046334320195
"1190003J15Rik",3346.94459372917,0.0348307281243936,0.202196503594352,0.172261772608449,0.863231736094125,0.93419333607197
"1190005F20Rik",247.598914655538,-0.209458903358197,0.220905193703843,-0.948184602843735,0.343035484173686,0.568652137961265
"1190005I06Rik",84.4796134611395,1.43534601921326,0.39470413182718,3.63651125861971,0.000276355569723986,0.00391161345362965
"1190007I07Rik",93.3539068042002,-0.495671181900571,0.321093924745051,-1.54369529817213,0.122662165899466,0.303594944105514
"1200009I06Rik",19.7643460030002,-1.05571868083186,0.679335052665402,-1.55404711811897,0.120173177833477,0.300275577150078
"1200011I18Rik",380.127550482184,-0.339915756284175,0.251009591074908,-1.35419429524004,0.175674398570908,0.379800462599514
"1200011M11Rik",161.912611912137,0.0897694744336448,0.213212862627732,0.421032170982957,0.673731590182871,0.825565056591168
"1200014J11Rik",254.048782478457,-0.0476942593516693,0.194266160612926,-0.245509867499259,0.806061668774372,0.903699119884493
"1200016B10Rik",370.647541635082,-0.207748462531207,0.20546447898585,-1.01111619661282,0.311960819232494,0.537693148473095
"1300001I01Rik",3987.14050271046,0.451904858013865,0.236104458725521,1.91400391357801,0.0556196556980911,0.184326766605505
"1300002K09Rik",2679.03783430392,-1.45882861304634,0.310561557735711,-4.69738954068425,2.635076059246e-06,8.61659246066752e-05
"1300010F03Rik",3039.86544181839,0.261416073230978,0.274433842186467,0.952565001270345,0.340810517086991,0.566768888499473
"1300014I06Rik",1359.47146570085,-1.06663701473501,0.227209094474319,-4.69451725602281,2.67237052873407e-06,8.7034493183811e-05
"1300017J02Rik",9384.15812427601,-0.0693737812566081,0.241861043444847,-0.286833217406621,0.774240027314019,0.886571519557052
"1300018I17Rik",128.808678995921,0.0269812694099244,0.271913417825378,0.0992274291783999,0.92095769698975,0.961754741322308
"1300018J18Rik",726.797687014865,0.162481749634028,0.192543583357292,0.843869978946633,0.398742065667651,0.619522709365229
"1500001M20Rik",40.5810834463403,0.180350541481135,0.396367880886515,0.455007961487099,0.649103511158307,0.809769236787677
"1500002C15Rik",1.52363524755585,-0.0737501466334174,1.88168263432702,-0.0391937223036518,0.968735938668564,NA
"1500002O20Rik",92.6089554607144,0.0613769790626273,0.26723097723767,0.229677635793099,0.818342274416744,0.908964069905846
"1500003O03Rik",3766.73763310878,0.745018521803573,0.186677805531738,3.99093250363343,6.5814010461373e-05,0.00123617430618655
"1500009C09Rik",3.31966238461831,4.35018344767266,2.63835452287203,1.64882445098288,0.0991836042062378,0.266679016789217
"1500009L16Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1500010J02Rik",77.3546931496992,-0.392855342671396,0.278117484181635,-1.41255176324991,0.157787560580136,0.354945415402113
"1500011B03Rik",10.2222789745594,0.498727789432801,0.755208241655597,0.66038446341564,0.509007139860384,0.713393190263378
"1500011H22Rik",25.3600077509328,0.998375869980782,0.507732855150871,1.9663408815333,0.049259247442767,0.170749248615994
"1500012F01Rik",241.121567134094,1.46895705976578,0.2961518842051,4.96014760705846,7.04396346686855e-07,2.81359683728101e-05
"1500015O10Rik",5.75801298021442,5.15186568041252,1.85758250335023,2.77342496019472,0.00554696316795185,0.0375798645033463
"1500031L02Rik",94.5974824838681,0.0654581164731377,0.269181709733892,0.243174458390388,0.807870252325313,0.904800637927542
"1500032L24Rik",566.626933177502,-0.323130900276,0.169827060204626,-1.90270561055851,0.057078969444892,0.187688148270223
"1500035N22Rik",2.30614875630252,2.22446852056257,1.73977675773253,1.27859422806737,0.201039983587836,NA
"1520401A03Rik",0.356809993281667,2.14981329789752,4.04453027087712,0.531535964355956,0.595047426026485,NA
"1520402A15Rik",21.4948277145916,1.33443309593571,0.698177930934231,1.91130804456983,0.0559650058683605,0.18512333570644
"1600002H07Rik",448.289165675373,0.611489432215014,0.386279658687638,1.58302260671067,0.11341631183274,0.289715273790247
"1600002K03Rik",54.5621842514562,-0.437834132452845,0.418150459073895,-1.0470731837113,0.29506582622373,0.518712292447012
"1600012F09Rik",152.393886055079,-0.199944432121224,0.249369288219985,-0.80180054869002,0.422668341215922,0.641448229012734
"1600012H06Rik",409.515823590865,-0.424328594946542,0.201183262433468,-2.10916449914351,0.0349303850677266,0.136222624743888
"1600012P17Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1600014C10Rik",1944.39638833574,0.498295003186161,0.204042491308198,2.44211389496077,0.0146015392218443,0.074192470125029
"1600014K23Rik",0,NA,NA,NA,NA,NA
"1600015I10Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1600016N20Rik",3.73932236274599,0.284555274797761,1.18673382448487,0.239780200856144,0.81050065669775,0.905763836917948
"1600021P15Rik",364.940178538228,0.000149282530603967,0.204992334675393,0.000728234696386853,0.999418952830469,0.999727149127753
"1600027N09Rik",83.23063955734,-0.0442573411442321,0.355077686361599,-0.12464129074887,0.900807537980955,0.950627721941122
"1600029D21Rik",19.7465282540215,-0.684995110706477,0.515638131146888,-1.32844153550651,0.184032285616304,0.390415546172042
"1600029I14Rik",2.19202709616749,-2.25326159537789,1.823514528789,-1.23566966964299,0.216581376069819,NA
"1600029O15Rik",0.19556025686071,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700001C02Rik",0.342243777844669,-1.68836120481272,4.02336502303587,-0.419639081998768,0.674749133422744,NA
"1700001C19Rik",150.532662394681,-1.30836028773944,0.322061498590327,-4.06245482141197,4.85593478651011e-05,0.000977151442957909
"1700001F09Rik",0,NA,NA,NA,NA,NA
"1700001G17Rik",0.482337698584849,1.24709739612408,3.49516467960487,0.356806477074228,0.721236687018078,NA
"1700001J11Rik",0.645763216976029,0.440847222192267,2.76922334822263,0.159195256848898,0.873515040695064,NA
"1700001K19Rik",3.27826255875482,2.7104671609641,1.47659195820374,1.83562367782455,0.0664133327950083,0.207026301095952
"1700001L05Rik",42.0140467243166,1.01907085911533,0.496378631537518,2.05301113780581,0.0400714973160867,0.148688999077925
"1700001L19Rik",0.505669296235849,-2.26109407447982,3.98565105384,-0.567308588718861,0.570504542819517,NA
"1700001O22Rik",0.395149886807445,-0.220357543905852,4.06200998829186,-0.0542484003094527,0.956737259558178,NA
"1700001P01Rik",0.973212809381439,3.58263944006051,3.26008394750323,1.09894085482195,0.271793864898979,NA
"1700003E16Rik",14.6187449378611,0.297427474963982,0.669646020059743,0.444156264734384,0.656929609930626,0.814795662787509
"1700003E24Rik",0,NA,NA,NA,NA,NA
"1700003F12Rik",2.48569374188193,0.133837425546166,1.37613944028173,0.0972557152484248,0.922523323333227,NA
"1700003H04Rik",0,NA,NA,NA,NA,NA
"1700003M02Rik",1.41311583812745,0.821290588723547,2.20044591113109,0.373238253468989,0.708971127719686,NA
"1700006A11Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700006E09Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E06Rik",1.17780417706294,0.956567701769441,2.72360971363235,0.351213206863516,0.725428402822861,NA
"1700007G11Rik",0,NA,NA,NA,NA,NA
"1700007I08Rik",1.15314729766298,3.82790258389609,2.55466499174364,1.49839708778544,0.134030112591768,NA
"1700007K09Rik",0,NA,NA,NA,NA,NA
"1700007K13Rik",1.39934733069064,-2.56434966902697,2.61090271102401,-0.98216975232341,0.326016226453765,NA
"1700008A04Rik",0,NA,NA,NA,NA,NA
"1700008F21Rik",0.325117335249917,-1.68647610009781,4.02351461166906,-0.419154958504852,0.675102887415522,NA
"1700008I05Rik",0,NA,NA,NA,NA,NA
"1700008O03Rik",1.25095408277018,-0.232489404243492,2.27740716916721,-0.102085128821522,0.918689104823789,NA
"1700008P02Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700008P20Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700009N14Rik",0,NA,NA,NA,NA,NA
"1700009P17Rik",12.5229389734642,-0.690536280499483,0.699709189830415,-0.986890397519067,0.323696372184143,0.549630404997111
"1700010B08Rik",0,NA,NA,NA,NA,NA
"1700010D01Rik",0,NA,NA,NA,NA,NA
"1700010H22Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",13.4803201279879,-2.19789166562983,0.797757449174353,-2.75508761203617,0.00586764210464449,0.0390935931906889
"1700010L04Rik",0.19556025686071,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700010M22Rik",0,NA,NA,NA,NA,NA
"1700011A15Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700011E24Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700011F03Rik",0,NA,NA,NA,NA,NA
"1700011F14Rik",0,NA,NA,NA,NA,NA
"1700011H14Rik",5.84745094747216,-0.506062032444016,1.08862381892789,-0.464864008710006,0.64202884611372,0.805030216862653
"1700011I03Rik",0.357223256094322,0.365289846292494,4.0804728567969,0.0895214498692291,0.928667507490314,NA
"1700011L22Rik",0.56799601872155,2.8088503386806,3.24009854469979,0.866902750002889,0.385995296634221,NA
"1700011M02Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700012A03Rik",0,NA,NA,NA,NA,NA
"1700012A16Rik",1.36776414056583,-0.565685306875106,2.16257934079278,-0.261578984042145,0.793646048309032,NA
"1700012B07Rik",0.16342551839118,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012B15Rik",31.0653198777068,0.463296761744384,0.422304370955829,1.09706835545125,0.272611512141935,0.4955156466917
"1700012L04Rik",0,NA,NA,NA,NA,NA
"1700012P22Rik",0,NA,NA,NA,NA,NA
"1700013D24Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700013G24Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0,NA,NA,NA,NA,NA
"1700013N18Rik",14.8697530427319,1.60708903026479,0.687236229238496,2.33848124108002,0.0193622976795221,0.0908935183977334
"1700014D04Rik",0,NA,NA,NA,NA,NA
"1700014N06Rik",0,NA,NA,NA,NA,NA
"1700015E13Rik",2.93804872385695,1.75470283498996,1.43646092789907,1.22154581507228,0.221879430004818,NA
"1700015F17Rik",0,NA,NA,NA,NA,NA
"1700016C15Rik",0.412305147027321,-0.220357543905852,4.06200998829186,-0.0542484003094526,0.956737259558179,NA
"1700016D06Rik",0,NA,NA,NA,NA,NA
"1700016H13Rik",0.16342551839118,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700016K19Rik",0,NA,NA,NA,NA,NA
"1700016M24Rik",0,NA,NA,NA,NA,NA
"1700017B05Rik",92.247561436857,0.56788635349894,0.365682753557016,1.55294814419077,0.120435523639651,0.300490774371065
"1700017D01Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700017G19Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700017N19Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700018A14Rik",0,NA,NA,NA,NA,NA
"1700018B08Rik",0,NA,NA,NA,NA,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0,NA,NA,NA,NA,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"1700018L24Rik",0,NA,NA,NA,NA,NA
"1700019A02Rik",1.08892555543039,-3.37818787623023,3.25534196215883,-1.0377367156813,0.299392646598846,NA
"1700019B03Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700019D03Rik",5.78936461637664,0.0836557205604981,1.11516336169102,0.0750165611912171,0.940201535095547,0.971252844192722
"1700019E19Rik",27.5989885580523,-0.326661762058288,0.613256227006928,-0.532667664301757,0.594263653685509,0.774859303036386
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",86.6178735774915,-0.471561187811809,0.297845465999146,-1.58324111542178,0.113366518490401,0.289709145187111
"1700019L03Rik",1.3117750737257,-2.47978823445161,2.20790752830222,-1.12313953490546,0.261378237648594,NA
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",2.27795620242558,2.19949897362646,1.6009388480155,1.37388069279031,0.169478724494304,NA
"1700019N19Rik",0,NA,NA,NA,NA,NA
"1700020A23Rik",0,NA,NA,NA,NA,NA
"1700020C07Rik",1.42429897080794,3.06078210593568,2.17222487000989,1.40905398340354,0.158819206199639,NA
"1700020L24Rik",0.216744890166612,-1.18214109135775,4.06201013769373,-0.291023668402003,0.771033217811303,NA
"1700020N01Rik",0,NA,NA,NA,NA,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",245.05609504001,0.268131213695364,0.237340315850822,1.12973311227872,0.258588700211858,0.479666174299542
"1700021A07Rik",1.25113431806597,-1.19455882479221,2.38694308094906,-0.500455513299148,0.616754373108705,NA
"1700021C14Rik",24.0782837407872,0.407270120741666,0.473580420122788,0.859980910182204,0.389799565594234,0.612315656597858
"1700021F05Rik",189.846405841061,-0.415225617543131,0.250376923606025,-1.65840210656354,0.097236331696395,0.26341774761814
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",377.552157591711,-0.31762888440529,0.189567842968661,-1.67554200876676,0.0938279360100089,0.257233822539948
"1700021O21Rik",0.590710143668155,0.646474765189706,3.2923881367489,0.196354359917015,0.844332816339488,NA
"1700022I11Rik",2.4779024194991,-0.17414750157287,1.67110097085383,-0.104211238345396,0.917001715624177,NA
"1700022P22Rik",0.412305147027321,-0.220357543905852,4.06200998829186,-0.0542484003094526,0.956737259558179,NA
"1700023A16Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700023E05Rik",0,NA,NA,NA,NA,NA
"1700023F06Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700024N20Rik",2.85104114737533,0.967442367207879,1.31352841495829,0.736521841621977,0.461413180361599,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",116.904742204888,0.142012343210844,0.338014963083496,0.420136262357605,0.674385913439355,0.825873235432868
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",1.47460709400844,-0.753359958983966,2.11639167295149,-0.355964337136774,0.721867273013985,NA
"1700025F22Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700025G04Rik",101.70773334889,0.242336315568681,0.269675868390461,0.89862069237061,0.368854733081609,0.594027893540922
"1700025K23Rik",6.88966322584166,-0.535954166501301,1.10367879023859,-0.485607018311406,0.627245819458564,0.796264389636521
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026J04Rik",1.49692056714835,1.84216537131526,2.00558064792825,0.91851971807676,0.358346840698613,NA
"1700026L06Rik",1.03317845708652,2.55612516316676,2.40112542416562,1.06455295397782,0.28707827911638,NA
"1700027A23Rik",0.410775655386618,-0.220357543905852,4.06200998829186,-0.0542484003094527,0.956737259558178,NA
"1700027D21Rik",4.38763246844566,0.0979061374728543,1.34196238824548,0.0729574378018596,0.941839986920324,0.971736816021675
"1700028I16Rik",0.16342551839118,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700028J19Rik",2.39273295494227,-1.75160969131138,1.79690849960872,-0.974790698409404,0.32966409198107,NA
"1700028K03Rik",6.81543675957876,0.819227972915508,0.89025782961959,0.920214285860948,0.357460790346869,0.583265247347673
"1700028P14Rik",0.178404996640834,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700029F09Rik",60.5175432741633,0.0729160159606926,0.327392958081366,0.222717117643596,0.823755678002629,0.911667918220719
"1700029F12Rik",0,NA,NA,NA,NA,NA
"1700029G01Rik",16.4083731255565,0.688363333917484,0.617522789788532,1.11471729513531,0.264971587206624,0.486838005075312
"1700029H14Rik",0.108372445083306,-0.596490833136364,4.0804728567969,-0.146181791686907,0.883777879273067,NA
"1700029I15Rik",6.83558831031519,0.00596986498426992,0.891166020346325,0.00669893695223019,0.994655061608412,0.996939570844199
"1700029J07Rik",10.955869987567,1.29495332588812,0.738906999931707,1.75252545449942,0.0796834968584844,0.23231828789282
"1700029J11Rik",2.84010365321767,1.63574191822526,1.87539714066186,0.872210948155747,0.383093307962317,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",6.39504793221906,1.78454402405577,1.03001564464739,1.73254069812375,0.0831773374096645,0.2388550346047
"1700030F18Rik",1.21111351522883,0.772278327692667,2.06537693524875,0.37391640940333,0.708466507617774,NA
"1700030J22Rik",4.8779659137905,2.10665258713657,1.25476537454544,1.67892151781742,0.0931673402841023,0.256158856088804
"1700030K09Rik",41.6869853486218,-0.137360612704141,0.393933369849238,-0.348689964388419,0.727322079231369,0.859172381868433
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",0,NA,NA,NA,NA,NA
"1700034F02Rik",1.19877975744793,0.808166980823199,2.02826940409234,0.398451497218564,0.690297404293655,NA
"1700034H14Rik",233.811457035389,-0.352437569799973,0.21458114812871,-1.64244423554195,0.100497973877968,0.268575635366547
"1700034H15Rik",2.04690694196396,1.60150318825241,1.9566882716973,0.818476408029577,0.413085207840053,NA
"1700034I23Rik",1.43688951621623,-1.51845176952649,1.94262704981145,-0.781648628682416,0.434421099849342,NA
"1700034J04Rik",0,NA,NA,NA,NA,NA
"1700034J05Rik",5.08514632625488,1.04776369361148,1.00334233960556,1.04427337734335,0.296358926478775,0.520087148729632
"1700034O15Rik",0,NA,NA,NA,NA,NA
"1700036A12Rik",0.19556025686071,1.32706251850613,4.0804728567969,0.32522272910004,0.745012507578613,NA
"1700037C18Rik",14.2767247254213,0.485748041329913,0.597251192334813,0.813306105645423,0.416042577303778,0.635505232745336
"1700037H04Rik",40.9195043364841,-0.679688643279415,0.428870785344688,-1.58483316305433,0.113004245420794,0.289087674523637
"1700039E15Rik",0.924806012003217,3.51637084179619,2.76649996658719,1.27105399756576,0.203709439360343,NA
"1700040I03Rik",61.8832531997763,0.405538367070004,0.34528549045704,1.17450161758379,0.240194164407453,0.458642471453317
