"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1700012B15Rik",36.7173280052972,-0.283566040064021,0.392000783032321,-0.723381310288456,0.46944565040955,0.675704700421793
"1700012L04Rik",0,NA,NA,NA,NA,NA
"1700012P22Rik",0,NA,NA,NA,NA,NA
"1700013D24Rik",0,NA,NA,NA,NA,NA
"1700013F07Rik",0.949023559969007,0.422839374075274,2.72746613591534,0.155030109634475,0.876797580210456,NA
"1700013G24Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"1700013H16Rik",0,NA,NA,NA,NA,NA
"1700013N18Rik",6.25815156820161,1.04192839426667,0.885062973367125,1.17723645166487,0.239101143276167,0.444353065611928
"1700014D04Rik",0,NA,NA,NA,NA,NA
"1700014N06Rik",0,NA,NA,NA,NA,NA
"1700015E13Rik",5.08482786308297,1.04117699724445,0.981164584981678,1.06116447044804,0.288615162936991,0.502009582595853
"1700015F17Rik",0.351861689553752,-0.295602355561481,4.05481076842561,-0.0729016401611896,0.941884388758768,NA
"1700016C15Rik",165.043127870917,-0.721773748117725,0.265430955158285,-2.71925234827004,0.00654296701944545,0.0309873695056447
"1700016D06Rik",0,NA,NA,NA,NA,NA
"1700016H13Rik",0.463462543346035,2.43984627883795,3.78859021945997,0.643998463150161,0.519576430575118,NA
"1700016K19Rik",0.214354598757866,-0.946680721906956,4.06328380513047,-0.232984149596353,0.815773713909843,NA
"1700016M24Rik",2.26760701882381,0.972435192844196,1.63164894944714,0.595983096225258,0.551186519262071,NA
"1700017B05Rik",173.828379713161,0.655881470188607,0.249196875241088,2.63198111755643,0.0084888580662119,0.0380123312964909
"1700017D01Rik",0.087714335674154,-0.735993348890688,4.06995399784543,-0.180835790596236,0.856496469383697,NA
"1700017G19Rik",0,NA,NA,NA,NA,NA
"1700017N19Rik",0,NA,NA,NA,NA,NA
"1700018A14Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"1700018B08Rik",0.214354598757866,-0.946680721906956,4.06328380513047,-0.232984149596353,0.815773713909843,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0.087714335674154,-0.735993348890688,4.06995399784543,-0.180835790596236,0.856496469383697,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"1700018L24Rik",1.17629369201472,0.489243666000142,1.90007425689408,0.257486603076174,0.796803155950185,NA
"1700019A02Rik",1.49731395658294,-0.334810513546726,2.37018555498979,-0.141259199239432,0.887665180636935,NA
"1700019B03Rik",0.919180757813715,3.3958487832597,2.53761914688482,1.33820269579398,0.180830370584558,NA
"1700019D03Rik",20.6874438302376,-0.692438441297649,0.508636500448957,-1.36136207426415,0.173399295173541,0.358373571423526
"1700019E19Rik",117.56085897906,0.433918148462221,0.229383671224874,1.89166973457685,0.0585349982363909,0.166436093021584
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",101.658233279,-0.673503544578182,0.313988624295225,-2.14499345665761,0.0319533701596197,0.105736501328123
"1700019L03Rik",4.40531321412027,-0.359217296232515,1.06730744390407,-0.336564031558279,0.736445574451004,0.868902898377291
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",8.17107731449359,-0.294038170775664,0.877303359401891,-0.335161341427128,0.737503382213161,0.869925915020995
"1700019N19Rik",1.13253325297431,-3.51651298759397,2.42950599210015,-1.44741893991139,0.147779624299346,NA
"1700020A23Rik",0.287029525140591,1.7922390952886,4.05737955268263,0.441723302446187,0.658689445163039,NA
"1700020C07Rik",0.673858175905164,1.08823986513148,2.8883270745282,0.37677168722633,0.706343283109474,NA
"1700020L24Rik",14.0002979749434,1.16214659321362,0.590911758781508,1.96670073990409,0.0492177215500778,0.145718720425695
"1700020N01Rik",1.3866669235268,-0.805509073017912,1.79880623925615,-0.447802023052249,0.654296083246578,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",282.604099903117,0.535261667355516,0.175243375580309,3.0543903048148,0.00225518470688109,0.0131863251947538
"1700021A07Rik",0,NA,NA,NA,NA,NA
"1700021C14Rik",21.0771180899308,-0.654940599299601,0.486381488900446,-1.34655741274244,0.178122817900829,0.36462012645476
"1700021F05Rik",221.073178456354,-0.670326696389085,0.199287453663237,-3.36361714732843,0.000769281796455106,0.00546708524064297
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",599.200439684128,0.17572729533347,0.168850260267156,1.04072860210836,0.298001524734788,0.512485088210477
"1700021O21Rik",0.176433018205444,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"1700022I11Rik",3.98233965176862,-0.586398596724349,1.20696962833033,-0.485843705558313,0.627077984061738,0.795755680525757
"1700022P22Rik",0.859253485226618,0.116131498013303,3.23091619830072,0.035943828587811,0.971327148270456,NA
"1700023A16Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"1700023E05Rik",0.087714335674154,-0.735993348890688,4.06995399784543,-0.180835790596236,0.856496469383697,NA
"1700023F06Rik",0,NA,NA,NA,NA,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",0,NA,NA,NA,NA,NA
"1700024N20Rik",2.20413743347722,-0.508571751373086,1.59326895109688,-0.319200189662242,0.749574713150261,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",39.5838263415925,0.371620169949001,0.492523630194744,0.754522518649637,0.450535528903145,0.660029251189907
"1700025C18Rik",0,NA,NA,NA,NA,NA
"1700025E21Rik",1.98096471258285,-0.714126530616454,1.55068252006395,-0.460524008864823,0.64514014245742,NA
"1700025F22Rik",0.087714335674154,-0.735993348890688,4.06995399784543,-0.180835790596236,0.856496469383697,NA
"1700025G04Rik",208.498692637044,0.945370811013992,0.265318802352733,3.5631504538346,0.000366430519734259,0.00296969878787742
"1700025K23Rik",43.3532798079369,-0.631574699871525,0.353127102162953,-1.78851947642376,0.0736922362607895,0.19671751040468
"1700026D08Rik",0.205369906594809,-0.946680721906956,4.06328380513047,-0.232984149596353,0.815773713909843,NA
"1700026J04Rik",52.8349380110765,-0.2518887058419,0.312992769014397,-0.804774840757787,0.420949622627186,0.633455742438981
"1700026L06Rik",2.25085559673535,0.414609253174525,1.72941760920372,0.239739234160698,0.810532417271984,NA
"1700027A23Rik",0.31994778077574,1.90321150008574,4.04934175119016,0.470005155659276,0.638351334105451,NA
"1700027D21Rik",3.52592514723689,0.119409477547313,1.19188246207987,0.100185615063872,0.92019696606949,0.966488044467979
"1700028I16Rik",0,NA,NA,NA,NA,NA
"1700028J19Rik",40.7896732129878,-1.30020520542616,0.381006359459211,-3.4125551270893,0.000643569087675206,0.00471700717816745
"1700028K03Rik",14.6916082775623,0.595758178090288,0.673276291572736,0.884864335113642,0.376229805638218,0.592136059088013
"1700028P14Rik",0.211399979416265,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"1700029F09Rik",55.3392887562792,-0.242755646081995,0.355656364800967,-0.682556732023752,0.494886982682113,0.697213933513769
"1700029F12Rik",0.143514762570296,1.11881908162408,4.0804728567969,0.274188585707769,0.783939699407597,NA
"1700029G01Rik",81.8122919097083,0.499424785368178,0.273378823123017,1.82685981182764,0.0677208500924961,0.185515774549547
"1700029H14Rik",1.30004747269218,-1.37801227850786,2.23120125317744,-0.61761003250847,0.536832429718277,NA
"1700029I15Rik",12.2400788483623,0.309397641277551,0.655456966651303,0.472033492691744,0.63690288243332,0.803483378569269
"1700029J07Rik",63.0178967679566,0.259516922481952,0.299612089525574,0.866176404606664,0.386393430731521,0.601893200342807
"1700029J11Rik",1.90385654388639,2.47828741579824,1.74001099662112,1.42429411113537,0.15436135148061,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",4.21574532321956,0.384042068378625,1.15546188597622,0.332371039702585,0.739609103703341,0.870833153405193
"1700030F18Rik",0.706754030493265,-0.382336783191773,2.93844404508911,-0.130115386689345,0.896475136791641,NA
"1700030J22Rik",14.8557777057511,-0.492587879929763,0.565577885326669,-0.870946146780919,0.383783558356593,0.599483128272912
"1700030K09Rik",82.9392487876007,-0.200830498092965,0.276591356435203,-0.726091012681425,0.467782978219751,0.674545816233244
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",0,NA,NA,NA,NA,NA
"1700034F02Rik",6.61924592531139,-1.03033663265269,0.870696652685565,-1.18334741436612,0.236671488796569,0.441394737509222
"1700034H14Rik",215.130821039908,-0.78110021882285,0.182332109334037,-4.28394220675555,1.83610625281448e-05,0.00023977155597777
"1700034H15Rik",20.1266606917883,-1.12059639967842,0.899998675389099,-1.24510894329255,0.213091707157251,0.412240934641541
"1700034I23Rik",2.43433978381748,-1.42189201383136,1.44260069741653,-0.985644895623403,0.324307398829087,NA
"1700034J04Rik",0,NA,NA,NA,NA,NA
"1700034J05Rik",17.7063844634791,0.250068135581615,0.531704719864614,0.470313928462567,0.638130747720028,0.803864090417542
