"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1190005F20Rik",61.1128536176595,0.280473160753759,0.431014327197778,0.650728161583965,0.51522198081575,0.729674527536448
"1190005I06Rik",0.491816117835298,-0.63326934043586,3.58657089139172,-0.176566798653219,0.859848675114786,NA
"1190007I07Rik",3.98969809258016,2.09171661962074,1.59221087456837,1.31371833532275,0.188941008358864,0.404657157300889
"1200009I06Rik",2.38038161463307,-2.02344009060964,1.72527004355187,-1.1728251459371,0.240865932028208,NA
"1200011I18Rik",92.3303737283047,0.185274879198544,0.368704872928828,0.50250184579011,0.615314554346821,0.800581078494932
"1200011M11Rik",33.3818529141819,0.624632860548675,0.524896049728331,1.19001250032642,0.23404147894199,0.460686238807441
"1200014J11Rik",74.7511104347814,0.417036520128715,0.436267991357861,0.955918216302578,0.33911355494331,0.575788284181863
"1200016B10Rik",324.728266621082,-1.93779141036957,0.313374435450613,-6.18362952160773,6.26442893973914e-10,2.26579826937596e-08
"1300001I01Rik",89.3076294468597,0.665506747144833,0.387411659330542,1.7178283903351,0.0858279214884734,0.242818189290075
"1300002K09Rik",5.9247392346768,1.82445398406354,1.46033423598761,1.24934000662505,0.211540741166576,0.434179009023581
"1300010F03Rik",70.9657171226129,0.853172424416502,0.471047115461372,1.81122523928599,0.0701059928024171,0.211628370796081
"1300014I06Rik",38.0692231096404,-0.238218982497536,0.500975736509458,-0.475510020020777,0.634423493034173,0.812345154858637
"1300017J02Rik",117.780501010553,-2.222489248664,0.481086553617602,-4.61972847079525,3.84242561813071e-06,5.96951335684759e-05
"1300018I17Rik",36.1222569496477,0.355008528980446,0.501778689883061,0.707500211025662,0.479255681600619,0.700008640419707
"1300018J18Rik",35.8180482055712,0.444224052458648,0.507498904178434,0.875320220006742,0.381399695208547,0.616390547678788
"1500001M20Rik",12.5441321327721,0.773385472602987,0.870181846670719,0.888763050576071,0.374130437570173,0.609570003494309
"1500002C15Rik",1.13528079319299,0.977425824571768,2.53468633193908,0.385620032055019,0.69977809517553,NA
"1500002O20Rik",32.1046888255243,0.866470518309379,0.580889326361843,1.49162754243765,0.135796813691712,0.328414059788298
"1500003O03Rik",1444.49090306874,-2.43687995322058,0.308794531003079,-7.89159038958588,2.98359613563185e-15,2.74431567733713e-13
"1500009C09Rik",0,NA,NA,NA,NA,NA
"1500009L16Rik",0,NA,NA,NA,NA,NA
"1500010J02Rik",24.1632497223315,0.281179879229529,0.599595980771429,0.468948906007957,0.63910615773479,0.814455011643216
"1500011B03Rik",17.8376747275651,-0.481141287854492,0.648771775631821,-0.741618710810781,0.458318383757919,0.68569438141013
"1500011H22Rik",4.15877256209276,0.284716647961311,1.28971252821491,0.220759775324031,0.825279485476706,0.917340143590851
"1500012F01Rik",84.8225711409115,0.319087885605786,0.438437961926119,0.727783434180718,0.466746166789721,0.690659910483947
"1500015O10Rik",0.589497987948803,-0.768441405744771,3.81189622341119,-0.201590326889096,0.840237008003264,NA
"1500031L02Rik",16.7452187172563,-0.666940799560932,0.673938905506768,-0.989616112248967,0.322361791601538,0.558891889096711
"1500032L24Rik",164.265770023356,-1.37450885140587,0.349479108302825,-3.93302151330561,8.38847268732872e-05,0.000898977601499294
"1500035N22Rik",0.961137813729108,2.60664333367847,3.1188817648685,0.835762151371059,0.403288722909719,NA
"1520401A03Rik",1.08561820422984,-2.20566785342319,2.42001399013943,-0.911427728273634,0.362070049209573,NA
"1520402A15Rik",12.0835863766847,3.13414042094801,1.24050389283581,2.52650591348271,0.0115203448935391,0.0564594460925776
"1600002H07Rik",36.4769365159841,-1.10013424974369,0.593337339230602,-1.85414632959096,0.063718228046869,0.198248761053531
"1600002K03Rik",9.56475782250376,0.780094611588031,0.913263933775574,0.854183092901742,0.393003549521394,0.62711699210738
"1600012F09Rik",10.3990938506467,0.453660980778915,0.851141144664388,0.533003231746948,0.594031343194145,0.786436119113857
"1600012H06Rik",66.4729380142934,0.083357304902533,0.402377260607976,0.207162066704723,0.835883291047561,0.923594513075543
"1600012P17Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1600014C10Rik",73.7371974742631,-0.94892201045556,0.445055121056197,-2.13214490871062,0.0329949357509691,0.123528253666497
"1600014K23Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1600015I10Rik",0,NA,NA,NA,NA,NA
"1600016N20Rik",3.4104912734176,0.493606144139669,1.49591250257247,0.329969930253829,0.741422682972312,0.875381779250558
"1600021P15Rik",0.643464675357691,1.92211749046211,3.69973246957338,0.519528778437257,0.603392049696988,NA
"1600027N09Rik",45.3746920587449,0.0832900627105088,0.484715158650842,0.171833005888115,0.863568816496102,0.939461681860606
"1600029D21Rik",1.14916701824299,1.01561254856812,2.77162080231064,0.366432719700122,0.714042208206732,NA
"1600029I14Rik",0.384407118233791,1.16552476891744,4.43833839378405,0.262603854304974,0.792855928997505,NA
"1600029O15Rik",0.370520893183785,1.09050393384135,4.49325430533222,0.242698022354807,0.808239339590119,NA
"1700001C02Rik",0,NA,NA,NA,NA,NA
"1700001C19Rik",0.380352781775413,-1.36104072623343,4.4501725416567,-0.305839990133673,0.759726478697994,NA
"1700001F09Rik",0,NA,NA,NA,NA,NA
"1700001G17Rik",0.48198422924367,1.54598323717397,4.05227411441633,0.38151003449495,0.702824826790955,NA
"1700001J11Rik",0.2590575571239,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700001K19Rik",2.36194152914996,-0.0908874770098422,1.84498542288953,-0.0492618943663514,0.960710586518963,NA
"1700001L05Rik",7.63435450755994,-0.586809104420981,0.95515376534163,-0.614360876451235,0.538976882962829,0.747764784451197
"1700001L19Rik",0.384407118233791,1.16552476891744,4.43833839378405,0.262603854304974,0.792855928997505,NA
"1700001O22Rik",0.900524403577813,-1.90721414215572,3.20663123465315,-0.594771896919422,0.551995955283848,NA
"1700001P01Rik",0.111463336059885,0.0248999692167233,4.56207316163209,0.00545803811875198,0.995645137274809,NA
"1700003E16Rik",0.754928011417576,2.15729637459405,3.10391014512511,0.695025394978725,0.487039386930047,NA
"1700003E24Rik",0,NA,NA,NA,NA,NA
"1700003F12Rik",0.236812897169776,0.747825753335152,4.52593614464612,0.16523117636553,0.868762027316496,NA
"1700003H04Rik",0,NA,NA,NA,NA,NA
"1700003M02Rik",0,NA,NA,NA,NA,NA
"1700006A11Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700006E09Rik",0,NA,NA,NA,NA,NA
"1700007B14Rik",0,NA,NA,NA,NA,NA
"1700007E06Rik",0,NA,NA,NA,NA,NA
"1700007G11Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700007I08Rik",0.575611762898797,-0.801760692118425,3.41507199727198,-0.234771241355639,0.814386290012418,NA
"1700007K09Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700007K13Rik",0.380352781775413,-1.36104072623343,4.4501725416567,-0.305839990133673,0.759726478697994,NA
"1700008A04Rik",0,NA,NA,NA,NA,NA
"1700008F21Rik",0,NA,NA,NA,NA,NA
"1700008I05Rik",0,NA,NA,NA,NA,NA
"1700008O03Rik",0.2590575571239,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700008P02Rik",0.2590575571239,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700008P20Rik",0,NA,NA,NA,NA,NA
"1700009N14Rik",0,NA,NA,NA,NA,NA
"1700009P17Rik",1.09484580974312,2.76940027369106,2.67691357023916,1.03454975329803,0.300879230062281,NA
"1700010B08Rik",0,NA,NA,NA,NA,NA
"1700010D01Rik",0,NA,NA,NA,NA,NA
"1700010H22Rik",0,NA,NA,NA,NA,NA
"1700010I14Rik",4.83836812245458,0.58225952409745,1.29701273020437,0.448923522906134,0.653486826490724,0.823469291701113
"1700010L04Rik",0,NA,NA,NA,NA,NA
"1700010M22Rik",0.250699122219781,0.802896256741079,4.52333867849195,0.177500805004669,0.859115032971056,NA
"1700011A15Rik",0,NA,NA,NA,NA,NA
"1700011E24Rik",1.71114231807915,-1.502124920305,1.89397715288454,-0.79310614598347,0.427715982348035,NA
"1700011F03Rik",0,NA,NA,NA,NA,NA
"1700011F14Rik",0,NA,NA,NA,NA,NA
"1700011H14Rik",0.505702342885304,-0.582060977304083,4.01783303725962,-0.144869379067349,0.884814003313482,NA
"1700011I03Rik",0,NA,NA,NA,NA,NA
"1700011L22Rik",0,NA,NA,NA,NA,NA
"1700011M02Rik",0,NA,NA,NA,NA,NA
"1700012A03Rik",0,NA,NA,NA,NA,NA
"1700012A16Rik",2.6998028199209,1.26899372052939,1.73162657822331,0.73283335823559,0.463660072895773,NA
"1700012B07Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700012B09Rik",0,NA,NA,NA,NA,NA
"1700012B15Rik",10.3475076738014,-0.435974907385388,0.868050849975526,-0.502245815896246,0.615494618487212,0.800581078494932
"1700012L04Rik",0.705265422454429,-2.42671537705566,3.12018868831551,-0.777746354296851,0.436718559168249,NA
"1700012P22Rik",0,NA,NA,NA,NA,NA
"1700013D24Rik",0.255003220665523,-2.3224915285614,4.55085642059435,-0.510341639883704,0.609812135296659,NA
"1700013F07Rik",0.255003220665523,-2.3224915285614,4.55085642059435,-0.510341639883704,0.609812135296659,NA
"1700013G24Rik",0,NA,NA,NA,NA,NA
"1700013H16Rik",0,NA,NA,NA,NA,NA
"1700013N18Rik",3.44626763733074,1.84303608042542,1.65832838909482,1.11138185448988,0.266404019463423,0.498395127468681
"1700014D04Rik",0.719151647504435,-2.4266415391348,3.10106667005366,-0.782518338792379,0.433910012099875,NA
"1700014N06Rik",0,NA,NA,NA,NA,NA
"1700015E13Rik",0.236812897169776,0.747825753335152,4.52593614464612,0.16523117636553,0.868762027316496,NA
"1700015F17Rik",0,NA,NA,NA,NA,NA
"1700016C15Rik",0.255003220665523,-2.3224915285614,4.55085642059435,-0.510341639883704,0.609812135296659,NA
"1700016D06Rik",0,NA,NA,NA,NA,NA
"1700016H13Rik",0,NA,NA,NA,NA,NA
"1700016K19Rik",0,NA,NA,NA,NA,NA
"1700016M24Rik",0.338798865729022,-2.52996639158,4.53664128917162,-0.557673889187295,0.577067090691303,NA
"1700017B05Rik",92.6554496412293,2.23058598008705,0.442932297994322,5.03595242475555,4.75478654009253e-07,9.35399861973727e-06
"1700017D01Rik",0,NA,NA,NA,NA,NA
"1700017G19Rik",1.61425302003999,-3.59708688947659,2.69803480072989,-1.33322479328416,0.182458045351187,NA
"1700017N19Rik",0,NA,NA,NA,NA,NA
"1700018A14Rik",0.111463336059885,0.0248999692167233,4.56207316163209,0.00545803811875198,0.995645137274809,NA
"1700018B08Rik",0,NA,NA,NA,NA,NA
"1700018B24Rik",0,NA,NA,NA,NA,NA
"1700018C11Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700018F24Rik",0,NA,NA,NA,NA,NA
"1700018L24Rik",0.723205983962812,-0.445790304795412,3.22353449406557,-0.138292394766086,0.890009335857126,NA
"1700019A02Rik",1.76849396384641,-0.935626000715909,2.59201516892112,-0.360964708823578,0.718125829215454,NA
"1700019B03Rik",0.603279453895183,-0.190659344419618,3.33245608725228,-0.0572128602531183,0.95437563394083,NA
"1700019D03Rik",1.22460422840237,0.915831689430606,2.75171236805776,0.332822463590926,0.739268300524075,NA
"1700019E19Rik",1.09925466729248,0.683224355000796,2.82582907654429,0.241778372468412,0.808951898066855,NA
"1700019G06Rik",0,NA,NA,NA,NA,NA
"1700019G17Rik",7.29042801640148,1.4638794785775,1.13270113852057,1.29237927710525,0.196225829631937,0.414057671705885
"1700019L03Rik",1.06200484969183,-1.52087022821981,2.77297653895955,-0.548461267829716,0.583375217363469,NA
"1700019M22Rik",0,NA,NA,NA,NA,NA
"1700019N12Rik",0,NA,NA,NA,NA,NA
"1700019N19Rik",0,NA,NA,NA,NA,NA
"1700020A23Rik",0,NA,NA,NA,NA,NA
"1700020C07Rik",0.886055124660717,-0.998317666328442,3.23396318870488,-0.308697906585709,0.757551336410548,NA
"1700020L24Rik",1.72673052959277,-0.694567334918411,2.07995383581127,-0.333934014765045,0.738429351581639,NA
"1700020N01Rik",0,NA,NA,NA,NA,NA
"1700020N15Rik",0,NA,NA,NA,NA,NA
"1700020O03Rik",105.342925465058,-0.47450162099713,0.345914136509543,-1.37173237782388,0.170146765129668,0.37938166975212
"1700021A07Rik",0.236812897169776,0.747825753335152,4.52593614464612,0.16523117636553,0.868762027316496,NA
"1700021C14Rik",3.51936222319345,0.370852589627767,1.39097173364034,0.266614037265302,0.789766346575072,0.89991506994677
"1700021F05Rik",7.9364584489866,-0.162696049092766,0.958335881284094,-0.169769338986626,0.86519154079772,0.940277211116444
"1700021F07Rik",0,NA,NA,NA,NA,NA
"1700021K19Rik",185.751791568705,1.13423075358502,0.324662245791843,3.49357145244486,0.000476605422310131,0.00403140847165981
"1700021O21Rik",0.384407118233791,1.16552476891744,4.43833839378405,0.262603854304974,0.792855928997505,NA
"1700022I11Rik",3.0194374324414,-0.458529310195803,1.43379443525385,-0.319801290144232,0.749118969544037,0.879651113290255
"1700022P22Rik",0.384407118233791,1.16552476891744,4.43833839378405,0.262603854304974,0.792855928997505,NA
"1700023A16Rik",0,NA,NA,NA,NA,NA
"1700023E05Rik",0.348276233229661,1.17383569565476,4.50802793209659,0.260387848819035,0.794564615009387,NA
"1700023F06Rik",0.505702342885304,-0.582060977304083,4.01783303725962,-0.144869379067349,0.884814003313482,NA
"1700024B05Rik",0,NA,NA,NA,NA,NA
"1700024G13Rik",0,NA,NA,NA,NA,NA
"1700024N20Rik",0.362162458279666,1.21410816411589,4.47690179485845,0.271193834430374,0.78624195477181,NA
"1700024P04Rik",0,NA,NA,NA,NA,NA
"1700024P16Rik",1.11191720064234,-0.97574465712012,2.7688277362708,-0.352403525989776,0.724535658028213,NA
"1700025C18Rik",0.255003220665523,-2.3224915285614,4.55085642059435,-0.510341639883704,0.609812135296659,NA
"1700025E21Rik",2.46667461257508,-4.3384884083927,2.0671734453724,-2.09875393770412,0.0358385972368983,NA
"1700025F22Rik",0.510006441331045,-3.19535228229533,4.46353716339507,-0.715878946522509,0.47406609945091,NA
"1700025G04Rik",18.5544186557512,-1.23424120046831,0.640998315843404,-1.9254983514962,0.0541670419996391,0.17606507052024
"1700025K23Rik",0.983382473683232,2.60893522105878,2.78313615215735,0.937408404916323,0.348548519195151,NA
"1700026D08Rik",0,NA,NA,NA,NA,NA
"1700026J04Rik",0.491816117835298,-0.63326934043586,3.58657089139172,-0.176566798653219,0.859848675114786,NA
"1700026L06Rik",4.15670632884006,2.15782584878776,1.58636394215701,1.36023379720402,0.173755950628703,0.384611675327398
"1700027A23Rik",5.04421367797703,3.41590643718859,1.77299538482334,1.92663019116034,0.054025733334442,0.17581148319636
"1700027D21Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700028I16Rik",0.111463336059885,0.0248999692167233,4.56207316163209,0.00545803811875198,0.995645137274809,NA
"1700028J19Rik",0.348276233229661,1.17383569565476,4.50802793209659,0.260387848819035,0.794564615009387,NA
"1700028K03Rik",4.2611033260449,-0.138432637124076,1.46683290770602,-0.0943751918823325,0.924811121844096,0.967294349822475
"1700028P14Rik",0,NA,NA,NA,NA,NA
"1700029F09Rik",19.1940444924013,0.0708814443521773,0.638947962742445,0.110934612026847,0.911668198557216,0.960880045695966
"1700029F12Rik",0,NA,NA,NA,NA,NA
"1700029G01Rik",1.51157923851002,-0.685010256971478,2.15913018904716,-0.317262136598525,0.751044705010997,NA
"1700029H14Rik",0.589497987948803,-0.768441405744771,3.81189622341119,-0.201590326889096,0.840237008003264,NA
"1700029I15Rik",0.880277572527466,2.39504751973972,2.92160272895071,0.819771797173773,0.412346211548263,NA
"1700029J07Rik",10.1464239654071,0.222856222644942,0.961535956436635,0.231771075385289,0.816715823870482,0.912598814816247
"1700029J11Rik",1.4338944374595,-1.02315358544006,2.12712680084417,-0.481002629948536,0.63051462955724,NA
"1700029P11Rik",0,NA,NA,NA,NA,NA
"1700030C10Rik",1.0813141057841,-0.769287776039659,2.44392139661578,-0.314775989565347,0.752931743243616,NA
"1700030F18Rik",0.589497987948803,-0.768441405744771,3.81189622341119,-0.201590326889096,0.840237008003264,NA
"1700030J22Rik",2.54786814565645,-1.88433931313788,1.75992279251173,-1.07069430611134,0.284306903818356,NA
"1700030K09Rik",16.9193850164495,1.25710955619989,0.728536250482967,1.72552780368378,0.0844323975867802,0.240402125888231
"1700031F05Rik",0,NA,NA,NA,NA,NA
"1700034E13Rik",0,NA,NA,NA,NA,NA
"1700034F02Rik",2.25814881502348,0.303526333710506,1.85045431843476,0.164028006899003,0.869709096090371,NA
"1700034H14Rik",22.8499171957982,0.454535429756335,0.655613127634126,0.693298243426868,0.488122405177705,0.70804512642435
"1700034H15Rik",1.78115649719627,-1.96443128030146,2.07576692155014,-0.946364093148984,0.343962913024582,NA
"1700034I23Rik",0,NA,NA,NA,NA,NA
"1700034J04Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700034J05Rik",1.23433135789038,-0.0686303945014356,2.52389572751491,-0.0271922463964115,0.978306399900384,NA
"1700034O15Rik",0,NA,NA,NA,NA,NA
"1700036A12Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700037C18Rik",10.7340842528793,1.05259200799016,0.911396529105535,1.15492211608837,0.248122321826442,0.477755593174594
"1700037H04Rik",160.196339722463,-1.97353333650591,0.338381826418377,-5.83226752274168,5.46791580846434e-09,1.63320177771529e-07
"1700039E15Rik",0.125349561109891,0.0248999692167232,4.56207316163209,0.00545803811875197,0.995645137274809,NA
"1700040I03Rik",7.52897385494423,0.231667894969067,1.01912176650526,0.227321113710971,0.820174056454209,0.914967763716254
"1700040L02Rik",0.495870454293676,1.57737431641076,3.54799389555342,0.444582026589061,0.656621838673355,NA
"1700041G16Rik",0.380352781775413,-1.36104072623343,4.4501725416567,-0.305839990133673,0.759726478697994,NA
"1700042B14Rik",0,NA,NA,NA,NA,NA
"1700042G07Rik",0,NA,NA,NA,NA,NA
"1700045I11Rik",0,NA,NA,NA,NA,NA
"1700047G07Rik",0,NA,NA,NA,NA,NA
"1700047I17Rik2",0,NA,NA,NA,NA,NA
"1700048O20Rik",4.72162632140883,3.31389583277562,1.90429342811023,1.74022332055425,0.0818198122413688,0.235327266974606
"1700049E17Rik1",0,NA,NA,NA,NA,NA
"1700049E17Rik2",0,NA,NA,NA,NA,NA
